article_id,language,body,topic_label,topic_score,topic_verdict,true_prediction
215761607,ar,"لقاء صلاح مع الأمير ويليام يخطف الأضواء في ""إيرث شوت""ليبيا المستقبل | 2021/10/18 على الساعة 02:11 ليبيا المستقبل: مجددًا خطف النجم المصري محمد صلاح الأضواء في حفل جائزة ""إيرث شوت"" والذي أقيم في العاصمة البريطانية لندن.وتحول اللقاء الذي جمع صلاح بالأمير ويليام دوق كامبريدج وزوجته إلى محور حديث الصحف العالمية، بعد المكانة الكبيرة التي وصل إليها النجم العربي.ويقام الحفل لمنح جوائز بيئية عالمية للتعامل مع تغير المناخ، وتقدم للحلول المبتكرة لإصلاح كوكب الأرض.ووجه الأمير ويليام دوق كامبريدج، الدعوة لـ محمد صلاح نجم نادي ليفربول وقائد المنتخب المصري إلى جانب عدد من أهم المشاهير في العالم  لحضور حفل جائزة ""إرثشوت"" الذي يقام للمرة الأولى بالعاصمة البريطانية لندن.كل عام على مدى العقد المقبل، يتم منح جائزة قدرها مليون جنيه إسترليني لكل 5 مشاريع تعمل على إيجاد حلول للمشاكل البيئية على كوكب الأرض.وأكد محمد صلاح خلال كلمته على ضرورة الحذر من التلوث المائي خلال القرن الحالي، وعلق: ""بنهاية هذا القرن، من الممكن أن تكون كمية البلاستيك في الماء أكبر من السمك"".ويجرى اختيار المتأهلين للتصفيات النهائية من بين أكثر من 750 ترشيحا من جميع أنحاء العالم، ومن المقرر أن يتم الإعلان عن خمسة فائزين في الحفل يوم 17 أكتوبر، على أن يحصل كل منهم على مليون جنيه إسترليني ودعم مخصص لتوسيع نطاق حلولهم البيئية.ويختار الأمير ويليام والملكة رانيا ملكة الأردن والمطربة الكولومبية شاكيرا، والممثلة الأسترالية كيت بلانشيت ونجم الكرة البرازيلي داني ألفيس والدبلوماسية البيئية كريستيانا فيجيريس، المرشحين الخمسة الفائزين بالجائزة.يذكر أن محمد صلاح هو لاعب كرة القدم الوحيد الذي وجهت إليه دعوة، إظهاراً لمدى التقدير الذي يناله النجم المصري الذي يلعب دوراً ملهمًا للشباب والأطفال في الشرق الأوسط.",Sports,0.229048,TRUE,Sports
215791638,ar,"السفير الهولندي : يجب السماح للنظام القانوني العمل بشكل صحيح لإجراء انتخابات نزيهةليبيا المستقبل | 2021/12/01 على الساعة 21:38 ليبيا المستقبل: عبرسفير هولندا لدى ليبيا، دولف هوخيوونيخ، اليوم الأربعاء، عن مخاوفه بشأن الوضع في سبها، متضامنا مع بيان بعثة الأمم المتحدة للدعم في ليبيا الصادر 29 نوفمبر الماضي  الذي حذرت من هذه الأعمال التي يمكن أن تحرم الليبيين من ممارسة حقهم الديمقراطيوقال السفير الهولندي، في   تغريدة  له على حسابه بموقع ""تويتر""، بإنه ""يتوجب السماح للنظام القانوني بالعمل بشكل صحيح من أجل إجراء انتخابات حرة ونزيهة"".كما شدد هوخيوونيخ على دعم بلاده الكامل للجهود الليبية المبذولة لتحقيق الاستقرار في ليبيا.وكانت بعثة الأمم المتحدة قد أدانت، مساء الاثنين، بشدة ما وصفته بـ""جميع الأعمال التي تخل بنزاهة العملية الانتخابية وتؤدي إلى منع الليبيين من ممارسة حقوقهم الديمقراطية بأمان وكرامة""، وذلك تعليقا على الأحداث الأخيرة في محيط محكمة سبها.  وأبدت البعثة، ""انزعاجها الشديد إزاء التقارير المتزايدة عن الترهيب والتهديد ضد القضاة والموظفين في السلك القضائي، ولا سيما أولئك الذين يتعاملون مع الشكاوى المتعلقة بالانتخابات،  وضد المرشحين أيضاً، في عدد من المناطق في ليبيا"". راجع أيضا:  البعثة الأممية تدين بشدة ""منع الليبيين من ممارسة حقوقهم الديمقراطية"" ",Economy,0.119021,FALSE,Elections
215791328,ar,"المفوضية العليا: 2757 مرشحًا ومرشحة للانتخابات البرلمانيةليبيا المستقبل | 2021/11/29 على الساعة 23:36 ليبيا المستقبل: قالت المفوضية الوطنية العليا للانتخابات، اليوم الإثنين، إن إجمالي عدد المرشحين لانتخابات مجلس النواب في كل الدوائر الانتخابية بلغ 2757 مرشحًا ومرشحة.جاء ذلك في التقرير اليومي والتراكمي لعملية تسجيل المرشحين، بحسب الإحصائية الصادرة يوم الأحد 28 نوفمبر، وفق ما ذكرت المفوضية على صفحتها الرسمية بموقع التواصل ""فيسبوك"".",Weather,0.233108,FALSE,Elections
215791313,ar,"بلينكن يحذر روسيا من أي ""عدوان"" على أوكرانيا.. ويلوح بـ""الرد الخطر""ليبيا المستقبل | 2021/11/30 على الساعة 13:49 ليبيا المستقبل: حذر وزير الخارجية الأمريكي، أنتوني بلينكن، الثلاثاء، من أن أي ""عدوان"" روسي جديد على أوكرانيا سيستدعي ردا ""خطرا""، فيما بادرت موسكو إلى اتهام كييف وحلفائها الغربيين بـ""الاستفزاز"".وأكد بلينكن خلال مؤتمر صحفي مع نظيره اللاتفي، إدغارز رينكيفيكس، على هامش اجتماع لحلف شمال الأطلسي ""الناتو""، أن ""أي تحركات تصعيدية من جانب روسيا ستكون مصدر قلق كبير للولايات المتحدة وللاتفيا""، بحسب ما نقلت بعض وكالات الأنباء.ويأتي تحذير بلينكن، فيما دعت أوكرانيا، الاثنين، حلفاءها إلى التحرّك بسرعة لمنع روسيا من ""غزو"" أراضيها، مؤكدة أن موسكو قد تبدأ هجوما ""في غمضة عين"" في وقت تثير فيه تحركات القوات الروسية قرب الحدود مع أوكرانيا قلق الغرب.كبح جماح روسياوقال وزير الخارجية الأوكراني، دميترو كوليبا، خلال مؤتمر صحفي عبر الإنترنت: ""من الأفضل التحرك الآن وليس لاحقا"" من أجل ""كبح جماح روسيا""، حسبما نقلت ""فرانس برس"".ووفق كوليبا، فقد حشدت روسيا 115 ألف عسكري عند حدودها مع أوكرانيا وفي شبه الجزيرة القرم التي ضمّتها موسكو إليها في 2014 وفي المناطق الأوكرانية الواقعة تحت سيطرة الانفصاليين في شرق البلاد.وأضاف: ""ما نراه خطر للغاية، روسيا نشرت قوة عسكرية كبيرة قرب الحدود الأوكرانية، تشمل دبابات وأنظمة مدفعية وأنظمة حرب إلكترونية وقوات جوية وبحرية"".وأردف الوزير أن هذا الانتشار العسكري يمكّن روسيا من أن تشنّ هجوما على بلاده ""في غمضة عين"".",Conflict,0.148916,TRUE,Conflict
215790970,ar,رئيس الحكومة الجزائرية يؤكد موقف بلاده الداعم للخروج من الأزمة الليبيةليبيا المستقبل | 2021/11/29 على الساعة 01:56 ليبيا المستقبل: أكد رئيس الحكومة الجزائرية أيمن عبد الرحمن موقف بلاده الداعم لمساعي الخروج من الأزمة في ليبيا.جاء ذلك خلال استقبال عبد الرحمن، أمس الأحد، بقصر الحكومة، وزير الداخلية بحكومة الوحدة الوطنية خالد مازن، الذي يقوم بزيارة عمل إلى الجزائر. بحسب بيان للحكومة الجزائرية.وأفاد بيان الحكومة الجزائرية، أن المحادثات شكلت فرصة للتأكيد على الإرادة المشتركة لتعزيز العلاقات الثنائية، لاسيما في المجال الأمني والشرطي لمواجهة التحديات الأمنية في المنطقة،كما تتطرق اللقاء إلى آخر التطورات في ليبيا، مع تأكيد موقف الجزائر الداعم لمساعي الخروج من الأزمة في هذا البلد الشقيق.وقد جرى اللقاء بحضور وزير الداخلية الجزائري، كمال بلجود، والمدير العام للأمن الوطني، فريد زين الدين بن الشيخ.* راجع أيضا:- ليبيا والجزائر تتفقان على إعادة فتح المعابر الحدودية بين البلدين,Politics,0.279424,TRUE,Politics
215790115,ar,"حملة "":اقرأ"" تشارك في المعرض الدولي الخامس للطباعة والإعلان والإعلامليبيا المستقبل | 2021/11/28 على الساعة 20:19 ليبيا المستقبل (وزارة الثقافة): في إطار مبادرة وزارة الثقافة والتنمية المعرفية ""اقرأ"" التي أطلقتها معالي وزيرة الثقافة الأستاذة مبروكة توغي، شاركت الوزارة، ضمن حملة اقرأ في فعاليات معرض ليبيا الدولي الخامس للطباعة والدعاية والإعلام، بأرض معرض طرابلس الدولي...وتضمنت المشاركة بجناح شمل آخر إصدارات الوزارة وكتب عامة والمكتبة المتنقلة، وشهدت الحملة إقبالاً إيجابياً من قبل زوار المعرض الذين عبّروا عن شكرهم لوزارة الثقافة على هذه البادرة.تهدف الحملة إلى نشر ثقافة القراءة، ورفع الوعي بأهمية المطالعة, وتأتي المشاركة في إطار استقطاب زوار المعرض من مختلف الأعمار، وتشجيعهم على قراءة الكتب.وزارة الثقافة والتنمية المعرفية بحكومة الوحدة الوطنيةراجع:- افتتاح معرض الكتاب بجامعة سرت- حملة (اقرأ) للتشجيع على القراءة- ""اقرأ"" حملة تستهدف أفراد المجتمع   ",Justice,0.158428,FALSE,Politics
215788269,ar,"نورلاند: الانتخابات ستتيح لليبيين اختيار من يرأسهم بأنفسهمليبيا المستقبل | 2021/11/27 على الساعة 17:04 ليبيا المستقبل: أكد سفير الولايات المتحدة الأمريكية ومبعوثها الخاص إلى ليبيا، ريتشارد نورلاند، أن الانتخابات الرئاسية والبرلمانية في ليبيا ستتيح لليبيين اختيار من يرأسهم بأنفسهم، داعيا إلى مشاركة الشباب بفاعلية في هذا التحول الديمقراطي كونهم يمثلون 50 في المائة من السكان.وقال السفير الأمريكي في كلمة ألقاها في افتتاح أعمال الملتقى الوطني للشباب الذي عقد اليوم بفندق ريكسوس ""إن الليبيين أقرب ما يكونوا اليوم إلى تشكيل مستقبل مستقر لهم  ويتحولون من التفرق والحروب إلى المصالحة  الوطنية الشاملة.وأضاف نورلاند ""على الشباب مسؤولية اللعب الدور الهام في العملية السياسية  والأخذ في الاعتبار أن ما يتخذ من قرارات لا تؤثر عليهم اليوم بل على الأجيال القادمة وهي مسؤولية تاريخية""، بحسب ما ذكرت وكالة الأنباء الليبية (وال).وأكد في كلمته أن الليبيين ربما لا يتفقون على مرشح واحد ولكنهم متفقون على مستقبل بلادهم، داعيا الشباب إلى إسماع صوتهم، واستغلال مثل هذه المناسبات بوجودهم تحت سقف واحد.",Elections,0.131862,TRUE,Elections
215788208,ar,"غياب السيطرة الحكومية على ""بورصة الدواء"" في ليبيا وسط تصاعد الأسعارليبيا المستقبل | 2021/11/27 على الساعة 12:55 ليبيا المستقبل (العربي الجديد): ظل المواطن الليبي عزالدين الشيباني (55 عاماً) يبحث عن دواء لعلاج ضغط الدم متنقلاً طوال النهار بين مدينة وأخرى، ولكنه رجع إلى بيته خالي الوفاض، رغم أن الدواء مدعوم من قبل الحكومة.وقال الشيباني لـ ""العربي الجديد"" إن شراء الدواء من الصيدليات الخاصة يكلفه ما يعادل مرتبه الشهري 638 ديناراً، وهو موظف في شركة الأشغال العامة. وأضاف ""لم تكن الحياة سهلة قط بالنسبة لمن يتقاضون أجوراً متدنية فيما الأدوية ترتفع أسعارها يومياً،"" مؤكداً تزايد الصعوبات بسبب أزمة غلاء المعيشة خلال السنوات الأخيرة، مع جائحة كورونا وتخفيض العملة وعدم الاستقرار السياسي.وخصصت حكومة الوحدة الوطنية 3 مليارات دولار 669 مليون دولار لدعم الأدوية في موازنة 2021، خاصة أدوية الأمراض المزمنة التي توفرها الدولة بشكل مجاني للمواطنين، لكن خلال السنوات الأخيرة بات المواطن يشتريها من الصيدليات الخاصة بسبب ندرة توافرها في المراكز الصحية.فيما أكد إسماعيل سحبون أن الوجع لديه مضاعف، وقال إن الدولة ""كانت توفر الأدوية بشكل منتظم للأمراض المزمنة من بينها ""داء الصدفية"" والآن المواطن يشتريها من الصيدلية الخاصة. ويلفت إلى أن دواءه كان مجانياً، أما الآن فيباع بـ 175 ديناراً للمرهم الواحد (الدولار يعادل 4.48 دنانير).ومن إحدى الصيدليات في العاصمة الليبية طرابلس لفتت نجلاء الورشفاني لـ ""العربي الجديد"" إلى أن الأسعار تعتبر عالية، وأن كل شركة أدوية لها تسعيرة معينة لنفس صنف الدواء، بالإضافة إلى وجود الدواء المهرب والمغشوش في السوق. وأوضحت أن أسعار الأدوية قفزت 30% بالمقارنة مع العام الماضي بحسب الفواتير الموجودة.ومن أمام صيدلية المنشية بمنطقة بن عاشور بالقرب من وسط العاصمة قال المهدي صقر لـ ""العربي الجديد"" إن أسعار الأدوية غالية ولا تتناسب مع القدرة الشرائية للمواطن، ""اشتريت لابنتي أدوية لنزلة برد وضيق التنفس بقيمة 140 ديناراً، الأدوية ذاتها خلال العام الماضي كانت بـ70 ديناراً، وعام 2010 لم تتعد 30 ديناراً.ورأى الباحث الاقتصادي علي الشبوكي أن هناك فوضى في الأسعار في السوق المحلي ""مع وجود "" بورصة للسعر الدواء"" عبر سوق الدريبي غير الرسمي في طرابلس الذي يحدد السعر من قبل المضاربين، وسط غياب أي دور حكومي بشأن مواجهة ارتفاع الأسعار بشكل عام"".وأوضح في تصريحات لـ ""العربي الجديد"" أن ارتفاع سعر الأدوية يرجع إلى ثلاثة أسباب، أولها احتكار قلة معينة لاستيراد الأدوية والسيطرة على التسعيرة عبر المضاربات، وأما الأدوية المختصة للأمراض المزمنة فيتم بيعها في الأسواق بأسعار مختلفة، لأن الدولة لا يوجد لديها قاعدة بيانات رسمية منذ عام 2011 بشأن الأدوية. وأما الأمر الثاني فيتعلق بتخفيض قيمة العملة 71%، والعامل الثالث هو ارتفاع بعض أسعار الأدوية عالميا.واعتبر الناطق الرسمي باسم جهاز الحرس البلدي امحمد الناعمي أن هناك فوضى في أسواق الأدوية، وقال لـ ""العربي الجديد"" إن وزارة الاقتصاد وضعت تسعيرة جبرية لبعض السلع ثم تراجعت عنها، فالسوق الليبي مفتوح ولا تستطيع مراقبة الأسعار وضبط المخالفين إلا بالعودة إلى وزارة الاقتصاد المعنية بمتابعة الأسعار والتدخل إذا دعت الضرورة.في المقابل، شرح مدير الإدارة التجارية في وزارة الاقتصاد مصطفى قدارة لـ ""العربي الجديد"" أنه لا ""توجد لدينا بيانات عن كمية الأدوية الموردة للسوق وهامش الربح المعمول به. الشركات الموردة تأخذ إذن المزاولة ثم تنقطع عنها الأخبار"".  ويوجد في ليبيا ما يقرب من 350 شركة موردة للأدوية والمعدات الطبية بحسب تقارير رسمية لوزارة الصحة. وذكر عبد الله عدالة مورد أدوية لـ ""العربي الجديد"" أن أسعار الأدوية ارتفعت نتيجة ارتفاع الأسعار من المصدر بسبب جائحة كورونا، مع ارتفاع سعر الدولار من 3.62 دنانير للدولار إلى 4.48 دنانير، ومع زيادة سعر التكلفة وهامش الربح يصل الدواء إلى المواطن بسعر عالٍ مقارنة بدخله الشهري. المصدر: صحيفة ""العربي الجديد"" ",Economy,0.127105,TRUE,Economy
215787969,ar,"ارتفاع حصيلة حادث المنجم في سيبيريا إلى 52 قتيلاًليبيا المستقبل | 2021/11/26 على الساعة 09:35 ليبيا المستقبل: ارتفعت حصيلة الحادث الذي وقع يوم أمس الخميس، في منجم للفحم الحجري في سيبيريا إلى 52 قتيلاً، بحسب ما نقلت وكالات الأنباء الروسية عن مصدر في أجهزة الطوارئ.ونقلت وكالة ""تاس"" الرسمية للأنباء عن المصدر قوله إنّه ""وفقاً للمعلومات الأولية، لم ينجُ أحد في المنجم. لقد قتل 52 شخصاً"". كما نقلت أيضاً هذه الحصيلة وكالتا ""ريا نوفوستي"" و""إنترفاكس"" للأنباء، مشيرتين إلى أنّ ""القتلى يتوزّعون على 46 عاملاً و6 مسعفين"".وفي وقت سابق، أعلنت السلطات عن حصيلة أولية أفادت فيها بمقتل 14 شخصاً في الحادث، هم 11 عاملاً وثلاثة مسعفين. ونقل إلى المستشفى حوالى 40 عاملاً آخر كانوا في المنجم حين وقع الحادث.وقال حاكم منطقة كيميروفو، حيث المنجم سيرغي تسيفيليف، إن 285 شخصًا كانوا في المنجم في وقت الحادث الذي لم تُحدّد أسباب وقوعه على الفور.وقالت الوزارة الروسية لحالات الطوارئ عبر منصة ""تيلغرام""، ""عمليات الإنقاذ في منجم ليستفياينايا متواصلة. تمّ إنقاذ 237 شخصًا"".وقال المحققون إن ""عددا من العاملين تسمموا من الدخان""، بالاستناد الى معلومات أولية. وبحسب بيان السلطات المحلية، يعمل 19 فريق إنقاذ متخصص من الوزارة على محاولة الوصول إلى أعمق ممرّ في المنجم حيث يُحتمل أن يتواجد المفقودون.كما أعلنت لجنة التحقيق المحلية أنها بدأت تحقيقًا بتهمة ""مخالفة معايير السلامة"" في المنجم. ومساء الخميس أعلنت اللجنة توقيف مدير المنجم ونائبه والمسؤول عن المنطقة التي وقع فيها الحادث.   ",Conflict,0.102132,FALSE,Security
215787961,ar,"السايح: يمكن أن تطلب المفوضية تأجيل الانتخابات بعد الانتهاء من عملية الطعونليبيا المستقبل | 2021/11/26 على الساعة 13:30 ليبيا المستقبل: لم يستبعد رئيس المفوضية الوطنية العليا للانتخابات، عماد السايح، فرضية تأجيل موعد الاقتراع التي يفترض أن يجري في شهر ديسمبر المقبل.وقال رئيس المفوضية،في مقابلة خاصة مع الجزيرة ضمن برنامج ""للقصة بقية""، إن المفوضية قبلت منذ البداية يوم 24 ديسمبر/كانون الأول موعدا للانتخابات، مشيرا إلى إمكانية أن تطلب التمديد بعد الانتهاء من عملية الطعون.وأكد السايح أن المفوضية قادرة على مواجهة العراقيل الفنية، لافتا إلى أن العراقيل السياسية خارج سيطرة المفوضية، خاصة وأنها تعمل في ظل بيئة سياسية غير مستقرة وغير طبيعية.وأشار إلى أن العملية الانتخابية ليس هدفها التداول على السلطة وإنما هي عملية مصيرية لتوحيد مؤسسات الدولة، مشددا على أن تأمين الانتخابات تخصص أصيل لوزارة الداخلية، وإن الوزارة تعمل على وضع خطة لذلك.وأوضح السايح أن المفوضية ستكون شريكة للوزارة في التعامل مع الخروقات.يذكر أن تصريحات السايح تأتي وسط شكوك متزايدة في إجراء الانتخابات في موعدها، رغم الدعوات الدولية للالتزام بموعد 24 ديسمبر/كانون الأول المقبل.",Politics,0.147343,TRUE,Elections
