article_id,language,body,true_prediction,topic_label_mv0,topic_label_mv1,topic_label_mv2,topic_label_mv3,topic_score_mv0,topic_score_mv1,topic_score_mv2,topic_score_mv3,topic_verdict_mv0,topic_verdict_mv1,topic_verdict_mv2,topic_verdict_mv3,true_language
215763901,ar,"مديرو الأمن والإدارات بالمنطقة الشرقية: ملتزمون بتعليمات اقعيمليبيا المستقبل | 2021/10/28 على الساعة 23:50 ليبيا المستقبل: أكد مُدراء الإدارات ومُديريات الأمن ورؤساء الأجهزة الأمنية بوزارة الداخلية بالمنطقة الشرقية، أنهم ضمن مكونات وزارة الداخلية وأنهم ينأون بأنفسهم عن أي تجاذبات سياسية، مؤكدين على استقرار الأمن ووحدة التراب الليبي.جاء ذلك خلال اجتماع مُدراء الإدارات ومُديريات الأمن ورؤساء الأجهزة الأمنية بوزارة الداخلية، اليوم الخميس، بحضور اقعيم للاستعداد للانتخابات.وبحسب بيان مُدراء الإدارات انتهى الاجتماع، وأبدى فيه الحاضرون تخوفهم من تداعيات الأزمة داخل حكومة الوحدة الوطنية.ووصف البيان تصرفات حكومة الوحدة الوطنية، بالمجحفة بحق البلاد، وأنها تمارس تصرفات فردية لصالح منطقة عل حساب أخرى وتمييزا في حق الليبيين، مشيرين إلى تداعيات ذلك على البلاد واستقرارها.وشدد مدراء الأمن على التزامهم بتعليمات وكيل الشؤون الفنية فرج ‎اقعيم، وعدم تنفيذ أي قرارات نقل بالمنطقة دون الرجوع إليه، مشيرين إلى أن ""تعليمات وزير الداخلية تقضي بتبعية مديري الأمن بالمنطقة الشرقية لوكيل وزارة الداخلية للشؤون الفنية من الناحية الإدارية والمالية"".وأكد المجتمعون على إجراء الانتخابات في موعدها المقرر في 24 ديسمبر المقبل، والحرص على تأمينها رغم قلة الإمكانيات المتاحة، مطالبين بتوفير الدعم لكل مكونات وزارة الداخلية بالمنطقة الشرقية. وفق البيان.يشار إلي أن ذلك يأتي على خلفية تصاعد الخلاف بين نائب رئيس حكومة الوحدة الوطنية حسين القطراني ووكيل وزارة الداخلية فرج اقعيم من جهة ورئيس حكومة الوحدة الوطنية، بشأن الاختصاصات الإدارية والأمور المالية.والثلاثاء الماضي قال رئيس حكومة الوحدة الوطنية، عبدالحميد الدبيبة، ""لم نناقش السيرة الذاتية لقعيم كثيرًا، وأهله في برقة مَن رشحوه للمنصب"". وذلك في سياق الرد على وكيل وزارة الداخلية بحكومة الوحدة الوطنية للشؤون الفنية فرج اقعيم.وتابع الدبيبة في كلمته خلال منصة حكومتنا وقتها: ""على اقعيم التزام حدوده، ولا علاقة له باختيار وزير الدفاع"". ودعا رئيس الحكومة نائبه حسين القطراني وفرج اقعيم للعودة إلى ""مكاتبهما وأعمالهما""، مؤكدًا ""جاهزيته لمراجعة قراراته إذا كان هناك ما يحتاج للمراجعة"". وفق تعبيره.",السياسة,السياسة,الانتخابات,العدالة,السياسة,0.141417,0.160809,0.368059,0.188418,True,False,False,True,ar
216022355,ar,تكليف سلامة الغويل بتسيير مهام وزارة الثقافةليبيا المستقبل | 2022/01/04 على الساعة 00:28 ليبيا المستقبل: كلف رئيس حكومة الوحدة الوطنية عبدالحميد الدبيبة، وزير الدولة للشؤون الاقتصادية سلامة الغويل، بتسيير مهام وزارة الثقافة والتنمية المعرفية، بحسب وكالة الأنباء الليبية (وال).وبحسب رسالة التكليف فان مباشرة مهام الوزير سلامة، تبدأ اعتبارًا من أمس الاثنين إلى حين إشعار آخر. ويأتي قرار التكليف، في أعقاب توقيف الوزيرة مبروكة توغي على خلفية قضايا فساد مالي وإداري، قبل إطلاقها. يذكر أن النيابة العامة أمرت، في 29 ديسمبر الماضي، بحبس وزيرة الثقافة والتنمية المعرفية بحكومة الوحدة الوطنية، مبروكة توغي، احتياطيًا على ذمة التحقيق في وقائع فساد شابت الأعمال الإدارية والمالية المنجزة بمعرفة عدد من موظفي الوزارة. ,السياسة,العدالة,الاقتصاد,العدالة,السياسة,0.130291,0.136754,0.67855,0.431214,False,False,False,True,ar
216015244,ar,"مسؤول إيراني سابق يتحدث عن نشاط ""فيلق القدس"" في ليبياليبيا المستقبل | 2022/01/02 على الساعة 23:59 ليبيا المستقبل: أعلن مسؤول إيراني سابق، السبت، لقاءه بعناصر من فيلق القدس في ليبيا بعيد الإطاحة بالقذافي.  وأضاف وزير الخارجية الإيراني الأسبق، علي أكبر صالحي، في تصريح لصحيفة محلية، أنه زار ليبيا ""بعد التشاور مع قائد فيلق القدس، قاسم سليماني بعيد انهيار نظام القذافي"".  وتابع صالحي ""رأيت أصدقاءنا في فيلق القدس، كانوا قاموا بتوفير الإمكانيات لصناعة الأطراف الصناعية لمعالجة الثوار الجرحى وتقديم الخدمات لهم بمساعدة الهلال الأحمر الإيراني"".  وكشف المسؤول الإيراني أن وزارة خارجية بلده كانت ""تنسق موضوع تعيين السفير في ليبيا وتونس مع فيلق القدس لأنّ هذه البلدان بسبب ظروفها الخاصة كانت بحاجة إلى سفير خاص، أي أن يكون دبلوماسياً وأن يكون له سند ميداني""، حسب تعبيره.",السياسة,السياسة,السياسة,السياسة,السياسة,0.300415,0.126246,0.846962,0.461048,True,True,True,True,ar
216015241,ar,"""مكافحة الأمراض"" يوصي بالعودة لفرض الإجراءات الاحترازية في البلادليبيا المستقبل | 2022/01/03 على الساعة 02:26 ليبيا المستقبل: أكد المركز الوطني لمكافحة الأمراض، أن الحالة الوبائية في ليبيا لا تزال تصنف في حالة الانتشار المجتمعي، حسب التصنيف العالمي، حيث بلغت عدد الإصابات الإجمالية أكثر من 388 ألف حالة وعدد الوفيات 5696 وفاة.وأضاف المركز في تقريره الأسبوعي عن الوضع الوبائي في البلاد، أن عدد الحالات التي تحتاج إلى رعاية طبية داخل المرافق الصحية بلغ 204 حالات بزيادة بلغت 12% عن الأسبوع الماضي. وأشار إلى أن عدد الإصابات النشطة زادت بنسبة 6% عن الأسبوع الماضي ووصلت إلى 8421 إصابة.وقال المركز إنه سجل زيادة طفيفة في عدد الاختبارات التي تم إجراؤها يوميا حيث بلغ متوسط الاختبارات الأسبوعي 5046 اختبارا بزيادة بلغت 12% عن الأسبوع الماضي، فيما سجلت مراكز رصد الوفيات استقرارا في متوسط عدد الوفيات حيث بلغ 12 حالة يوميا واستقر مؤشر معدل الوفيات عند 1.55%.وأوضح مركز مكافحة الأمراض في تقريره أن تدني عدد الاختبارات التي تجرى في المنطقة الشرقية والجنوبية إلى أقل من 20 اختبارا لكل 100 ألف مواطن، يشكل عائقا أمام قراءة الوضع الوبائي بصورة دقيقة، وسرعة استجابة أجهزة الدولة في اتخاذ الإجراءات المناسبة وفق تعبيره.وأوصى المركز بإطلاق حملات تطعيم مكثفة وتغيير إستراتيجية التطعيم وذلك بزيادة التركيز على الفرق المتنقلة بدلا من المراكز الثابتة للوصول إلى النسبة المستهدفة من اللقاحات، إضافة إلى توسيع وتكثيف حملات التوعية وإجراء الاختبارات خاصة في المناطق الشرقية والجنوبية.كما أوصى مركز مكافحة الأمراض في تقريره، بالعودة إلى فرض الإجراءات الاحترازية في أماكن العمل ومراكز التسوق والأماكن العامة واتخاذ الإجراءات القانونية لضمان الالتزام بها، ودعا إلى دعم مراكز الفلترة والعزل لرفع القدرة الاستيعابية ودعم برنامج مكافحة العدوى بمراكز العزل.",الصحة,الصحة,الصحة,الصحة,الصحة,0.36778,0.201832,0.910136,0.303711,True,True,True,True,ar
216011274,ar,النيابة العامة تطلق سراح وزيرة الثقافة مبروكة توغيليبيا المستقبل | 2022/01/02 على الساعة 18:30  ليبيا المستقبل:  أكد أمين سر مكتب وزيرة الثقافة والتنمية المعرفية بحكومة الوحدة الوطنية، عثمان ماي، في تصريح لوكالة الأنباء الليبية، إطلاق الوزيرة مبروكة توغي من الحبس الاحتياطي بقرار من النيابة العامة.وكان النائب العام قد أصدر أمرا بحبس توغي احتياطيا يوم 29 ديسمبر المنقضي على خلفية اتهامات بالفاسد وسوء الإدارة.,السياسة,السياسة,الثقافة,العدالة,العدالة,0.146312,0.15055,0.653442,0.568186,True,False,False,False,ar
216011269,ar,ليبيا ومصر تمنعان السفر بالجواز الأخضرليبيا المستقبل | 2022/01/02 على الساعة 21:17 ليبيا المستقبل: قررت السلطات المصرية والليبية منع السفر بالجواز الأخضر في إشارة إلى جواز السفر الليبي. وقال رئيس لجنة تسجيل المسافرين إلى مصر ببلدية طبرق محمد مصطفى العرضاوي، إن السلطات المصرية والليبية منعتا السفر إلى مصر بالجواز الأخضر اعتبارًا من بداية العام الجديد 2022.وشدد العرضاوي في بيان لبلدية طبرق اليوم الأحد على أن المسافرين إلى مصر أن يكون لديهم جواز أزرق إلكتروني والرقم الآلي فيه مفعل.وأكد أن لجنة تسجيل المسافرين لا تتحمل المسؤولية في سفر أي مواطن لديه جواز أزرق، غير مفعل فيه الرقم الآلي.  وأوضح العرضاوي أن كل مسافر لا يحترم تلك الإجراءات سيعود من منفذ امساعد البري.,السياسة,الطقس,السياسة,العدالة,السياسة,0.122287,0.10664,0.501046,0.255547,False,True,False,True,ar
216011268,ar,رسميًا.. السماح بحضور الجماهير في ديربي مصراتة للكرة الطائرةليبيا المستقبل | 2022/01/02 على الساعة 21:23 ليبيا المستقبل: أرسلت وزارة  الرياضية الليبية موافقة رسمية للاتحاد الليبي للكرة الطائرة، لحضور الجمهور مباراة ديربي مصراتة، بين السويحلي والاتحاد المصراتي والمقررة يوم الثلاثاء المقبل في المدينة الرياضية بمصراتة، ضمن منافسات كأس ليبيا للكرة الطائرة.وسيقوم اتحاد الكرة الطائرة بالتنسيق مع الجهات المعنية ممثلة في وزارتي الداخلية والصحة لتحديد العدد المصرح له بالحضور في ظل الإجراءات الاحترازية المتبعة للحد من تفشي فيروس كورونا.من ناحية أخرى، عقد مندوبو الأندية المتأهلة إلى الدور السداسي المحدد لبطل الدوري الليبي للكرة الطائرة اجتماع اليوم مع مسئولي اتحاد الكرة الطائرة لوضع الترتيبات النهائية لهذا الدور.,الرياضة,الرياضة,الرياضة,الرياضة,الرياضة,0.192718,0.163623,0.910157,0.515885,True,True,True,True,ar
216011262,ar,"""ناجيكو"" تستعد لاستئناف النشاط الاستكشافي بعد صيانة مواقعهاليبيا المستقبل | 2022/01/02 على الساعة 23:19 ليبيا المستقبل: عقدت شركة شمال أفريقيا للاستكشاف الجيوفيزيائي ""ناجيكو""، مساء اليوم الأحد، اجتماعًا أعلنت فيه الاستعداد لاستئناف نشاطها الاستكشافي في النصف الثاني من العام الجاري، في حال استقرت الأوضاع الأمنية، وذلك بعد الانتهاء من صيانة الأضرار التي تعرضت لها مواقع الشركة جرّاء الأحداث التي وقعت في الفترة الماضية.جاء ذلك في تصريحات لرئيس مجلس إدارة الشركة الدوكالي سالم خلال اجتماع الجمعية العمومية بقاعة الاجتماعات الرئيسية بمقر المؤسسة الوطنية للنفط في مدينة طرابلس، برئاسة مصطفى صنع الله، بحضور: العمارى محمد العماري، وأبو القاسم شنقير وجاد الله العوكلي أعضاء الجمعية العمومية، وأعضاء لجنة الإدارة بالشركة محمد قريميدة، وعيسى يوسف، وعدد من المديرين العامين ومديري الإدارات، والمختصون من المؤسسة الوطنية للنفط، ورئيس وأعضاء هيئة المراقبة، بحسب بيان لمؤسسة النفط علي صفحتها الرسمية بموقع ""فيسبوك"".وأفاد البيان أن الاجتماع استعرض نشاطات الشركة خلال العام 2021، وبرامج العمل والميزانية المقترحة لسنة 2022، بالإضافة إلى المشاريع التي تعتزم الشركة القيام بها خلال 2022، كما تم الاستماع إلي تقرير هيئة المراقبة وما ورد به من ملاحظات حيث قامت الشركة بالرد على جميع الملاحظات الواردة به.وقال صنع الله في كلمته، إن الشركة تهدف إلى العودة لممارسة نشاطها الأساسي في تنفيذ البرامج الاستكشافية والتطويرية لشركات القطاع من خلال عمليات المسوحات السيزمية المختلفة والاستمرار في استغلال طاقاتها البشرية في تنويع مصادر الدخل لها.ودعا صنع الله الشركة إلي السعي لتنفيذ الخطة الاستثمارية التي وافق عليها مجلس الإدارة لتطوير نشاط الشركة وضرورة إفقال الحسابات الختامية في موعدها.وأوضح صنع الله إلى أن تعديل رأس مال الشركة في الاجتماع الغير عادي للجمعية العمومية الذي انعقد في 12 سبتمبر 2021 يعد خطوة جيدة وإيجابية في نشاط الشركة يعد حافزًا هامًا لتقديم الأفضل.   ",الطاقة,الاقتصاد,الطاقة,الطاقة,الاقتصاد,0.114605,0.124539,0.62521,0.131404,False,True,True,False,ar
216002550,ar,"الترهوني :ستشكل حكومة جديدة في حال تأجيل الانتخاباتليبيا المستقبل | 2022/01/02 على الساعة 08:30 ليبيا المستقبل: قالت عضو مجلس النواب صباح الترهوني إن الانتخابات لا يمكن إجراءها حتى في 24 يناير، لأن الأسباب التي عرقلت إجراء الانتخابات في موعدها السابق، ستكون قائمة وفقاً للتقارير التي وصلت إلى مجلس النواب من وزارة الداخلية والمخابرات العامه والرقابة الإدارية والجهات ذات علاقة بما فيها تقرير اللجنة البرلمانية.وأوضحت الترهوني، في تصريح إعلامي، أن مجلس النواب تسلم 6 تقارير بالخصوص، وتم استدعاء مجلس إدارة المفوضية لجلسة الاثنين المقبل، لمناقشة كل ما ورد في التقارير والطعون والمراكز التي تعرضت إلى سرقة البطاقات والتزوير في الهوية الليبية، فالتقارير دسمه وتحتاج إلى تداول ونقاش، بالإضافة إلى تقرير المفوضية، وفق قولها.   وأضافت الترهوني، وفق تصريحها لقناة ""ليبيا تنتخب؛"" أنه في حال عدم إجراء الانتخابات في موعدها الجديد 24 يناير، ستشكل حكومة جديدة. وأشارت إلى أن المفوضية حددت موعداً جديداً للانتخابات دون علم مجلس النواب، بحكم أن لديهم شهر واحد فقط بعد تأجيل الانتخابات، وهذا يعتبر مخالف للمادة 43 قانون رقم (1) لسنة 2021، لافتة إلى أن اللجنة البرلمانية لخارطة طريق ستعمل على إعداد مقترح للمرحلة القادمة، والتشاور مع الأطراف المعنية، لوضع خارطة طريق جديدة يتم فيها الاتفاق على قاعدة دستورية والاستفتاء على الدستور وتشكيل الدستور.  ",الانتخابات,الانتخابات,الانتخابات,العدالة,الانتخابات,0.124316,0.149736,0.468996,0.301377,True,True,False,True,ar
216000177,ar,"""الثقافة"" تستنكر قرار حبس ""توغي"" وتطالب بالإفراج عنهاليبيا المستقبل | 2022/01/01 على الساعة 14:48 ليبيا المستقبل: أصدرت وزارة الثقافة والتنمية المعرفية، اليوم السبت، بيانا، عبرت فيه عن استغرابها من إيقاف وزيرة الثفافة، مبروكة توغي، مشيرة إلى أن الوزارة كغيرها من الوزارات لصعوبات كثيرة تعوق تقديمها لخدماتها المطلوبة وتُعثر من أدائها. وقالت إن الوزارة تحت إشراف  الوزيرة مبروكة توغي ""لم تدخر جهدا في سبيل التحسين من عمل الوزارة وتقديم الصورة المثالية لخدماتها""، معتبرة قرار إيقافها من قبل النائب العام ""خطوة تهدف الى النيل من نجاح وتقدم الوزارة"".وأوضحت في  بيان  لها، أن ""الوزيرة وبقدر مسؤوليتها في تسيير أعمال الوزارة فهي ليست الإطار الإداري والمالي الوحيد والمباشر لكي يتم الزج بها في التوقيف الاحتياطي بدون تحقيقات أو إثباتات شاملة ووافية""، لافتة إلى أن الوزيرة الموقوفة اتخذت ""قراراً شجاعاً بإيقاف كل الأسماء الواردة في مذكرة الرقابة الإدارية التي تشير إلى تورط مسؤولين في الهيئة العامة للثقافة (السابقة) وهم :حسن اونيس رئيس اللجنة التسيرية للهيئة العامة للثقافة سابقا ومحمد عبداللطيف المدولي مدير الشؤون الإدارية والمالية وفدوى محمد دوزان مديرة مكتب المراجعة"".وبينت أن توغي توجهت إلى مكتب النائب العام لتقديم الإفادات اللازمة بتهم الموجهة إلي الوزارة من قبل خيري مختار الراندي الوكيل الشؤون العامة بالوزارة""، غير أنها"" فوجئت بتوقيفها وإحالتها للسجن الاحتياطي بدون اعتبار للتوضيحات التي جائت بشأنها"".وبينت أن وزارة الثقافة والتنمية المعرفية ومنذ استحداثها ""لم تخصص لها أي ميزانية""، إذ بذلت الوزيرة ""الكثير من الجهد مع مجلس وزراء حكومة الوحدة الوطنية لتخصيص ميزانيات تسمح للوزارة بتقديم العمل المطلوب، وعند تخصيص مبلغ للوزارة تبين إن هذا المخصص قد أحيل لوزارة أخرى دون أي مبرر"".وطالبت وزارة الثقافة والتنمية المعرفية، في بيانها، بإنهاء الحبس الاحتياطي وإطلاق سراح الوزيرة في أسرع الآجال، واعتبار القانون السبيل الوحيد في اتخاذ جميع الإجراءات والقرارات، مرحبة في هذا السياق، بما جاء على لسان رئيس مجلس الوزراء ووزيرة العدل خلال الاجتماع العادي العاشر لمجلس الوزراء بشأن اعتقال الوزيرة.هذا وطالبت الوزارة بسرعة تشكيل اللجنة التي ترأسها وزيرة العدل لمتابعة ملابسات عملية الاعتقال، داعية وكيل النيابة العامة وكل المسؤولين في الدولة على رأسهم  رئيس المجلس الرئاسي ورئيس مجلس النواب ورئيس مجلس الدولة إلى الاطلاع بمسؤولياتهم حيال القضية، وان ترى الوزيرة سبيل الحرية وفقا للقانون، حسب نص البيان.كما دعت الوزارة النشطاء وسائل التواصل الاجتماعي وأجهزة الإعلام المختلفة إلي تحري دقة المعلومات قبل نشرها وعدم الانجرار خلف الحملات التشويهية والتحريضية. راجع أيضا:   ",الثقافة,العدالة,العدالة,العدالة,السياسة,0.18724,0.173745,0.698294,0.184571,False,False,False,False,ar
